task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
spider2/social_media001,spider2,social_media001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/superstore001,spider2,superstore001,16,0,0.0,0.15,0.33541019662496846,0.0,1.0,0.15,0.447213595499958,1.0,-0.8665646984598784,hard,0,0
spider2/synthea001,spider2,synthea001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/tickit001,spider2,tickit001,16,0,0.0,0.725,0.37996710383926663,0.0,1.0,0.725,-0.5833333333333335,1.2665570127975556,0.7060471382636245,easy,0,0
spider2/tickit002,spider2,tickit002,16,0,0.0,0.3125,0.31598061649411346,0.0,0.8,0.3125,0.020833333333333273,0.5266343608235224,0.3031450621201026,medium,0,0
spider2/tpch001,spider2,tpch001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/tpch002,spider2,tpch002,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/twilio001,spider2,twilio001,16,0,0.0,0.05,0.1118033988749895,0.0,0.4,0.05,0.4472135954999579,1.0,0.37492234589489465,hard,0,0
spider2/workday001,spider2,workday001,16,0,0.0,0.5750000000000001,0.4115519408288582,0.0,1.0,0.5750000000000001,-0.03124999999999996,0.5144399260360728,0.7622164092404065,medium,0,0
spider2/workday002,spider2,workday002,16,0,0.0,0.6875,0.3739568825412898,0.0,1.0,0.6875,-0.35416666666666674,0.6232614709021497,0.7989044571002648,medium,0,0
spider2/xero001,spider2,xero001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/xero_new001,spider2,xero_new001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/xero_new002,spider2,xero_new002,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spider2/zuora001,spider2,zuora001,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spreadsheetbench/10452,spreadsheetbench,10452,16,0,0.0,0.8875,0.23418742493993994,0.2,1.0,0.8875,-2.2499999999999982,4.683748498798795,0.927946062815753,easy,0,0
spreadsheetbench/108-24,spreadsheetbench,108-24,16,0,0.0,0.8250000000000001,0.27271780286589287,0.0,1.0,0.8250000000000001,-0.875,1.3635890143294644,0.6638864114093861,easy,0,0
spreadsheetbench/109-21,spreadsheetbench,109-21,16,0,0.0,0.875,0.2817356917396161,0.0,1.0,0.875,-0.44367825470805694,1.0,0.8698607389489204,easy,0,0
spreadsheetbench/11842,spreadsheetbench,11842,16,0,0.0,0.625,0.4520785330006281,0.0,1.0,0.625,-0.375,0.4520785330006281,0.724252678231189,medium,0,0
spreadsheetbench/12864,spreadsheetbench,12864,16,0,0.0,0.7125,0.36033838263498935,0.0,1.0,0.7125,-0.4166666666666668,0.8007519614110875,0.7429562982152456,easy,0,0
spreadsheetbench/141-20,spreadsheetbench,141-20,16,0,0.0,0.7,0.412310562561766,0.0,1.0,0.7,-0.4615384615384617,0.6343239424027172,0.5386583000089337,medium,0,0
spreadsheetbench/14240,spreadsheetbench,14240,16,0,0.0,0.675,0.4351723796382303,0.0,1.0,0.675,-0.38235294117647056,0.5119675054567415,0.789260597911688,medium,0,0
spreadsheetbench/146-49,spreadsheetbench,146-49,16,0,0.0,0.05,0.08660254037844388,0.0,0.2,0.05,1.0,1.7320508075688772,0.24494528833155224,hard,0,0
spreadsheetbench/15387,spreadsheetbench,15387,16,0,0.0,0.1625,0.23684119151870522,0.0,0.8,0.1625,0.8125,1.184205957593526,0.29327654060328495,hard,0,0
spreadsheetbench/15671,spreadsheetbench,15671,16,0,0.0,0.925,0.17139136501002608,0.4,1.0,0.925,-0.43759497449368373,1.0000000000000002,0.9114410595048017,easy,0,0
spreadsheetbench/157-4,spreadsheetbench,157-4,16,0,0.0,0.7,0.36055512754639896,0.0,1.0,0.7,-0.16666666666666677,0.6009252125773317,0.7542259346187522,medium,0,0
spreadsheetbench/160-6,spreadsheetbench,160-6,16,0,0.0,0.6625,0.38547859862773187,0.0,1.0,0.6625,-0.36538461538461553,0.5930439978888183,0.6191191458294147,medium,0,0
spreadsheetbench/16511,spreadsheetbench,16511,16,0,0.0,0.875,0.2537222891273055,0.0,1.0,0.875,-0.625,1.2686114456365276,0.9013517222530856,easy,0,0
spreadsheetbench/170-13,spreadsheetbench,170-13,16,0,0.0,0.4875,0.38709656418005056,0.0,1.0,0.4875,0.12499999999999997,0.5529950916857865,0.4410245634395692,medium,0,0
spreadsheetbench/17111,spreadsheetbench,17111,16,0,0.0,0.6749999999999999,0.39921798556678284,0.0,1.0,0.6749999999999999,-0.34615384615384626,0.6141815162565889,0.6118750831329582,medium,0,0
spreadsheetbench/1818,spreadsheetbench,1818,16,0,0.0,0.525,0.4115519408288582,0.0,1.0,0.525,-0.2058823529411764,0.48417875391630366,0.289112331202985,medium,0,0
spreadsheetbench/183-8,spreadsheetbench,183-8,16,0,0.0,0.325,0.373329613076702,0.0,1.0,0.325,0.28125,0.46666201634587745,0.4586730373593753,medium,0,0
spreadsheetbench/18645,spreadsheetbench,18645,16,0,0.0,0.859375,0.2629274793075079,0.2,1.0,0.859375,-0.7031250000000001,1.3146373965375397,0.9129292366355519,easy,0,0
spreadsheetbench/191-40,spreadsheetbench,191-40,16,0,0.0,0.8031250000000001,0.25767515280872544,0.2,1.0,0.8031250000000001,-0.38750000000000007,1.0307006112349015,0.8957820917429113,easy,0,0
spreadsheetbench/192-22,spreadsheetbench,192-22,16,0,0.0,0.771875,0.3526545538838255,0.0,1.0,0.771875,-1.0735294117647063,1.6595508418062384,0.2566002077255862,easy,0,0
spreadsheetbench/1925,spreadsheetbench,1925,16,0,0.0,0.25,0.26925824035672524,0.0,0.8,0.25,0.1111111111111111,0.5983516452371672,0.45149351445996466,hard,0,0
spreadsheetbench/203-15,spreadsheetbench,203-15,16,0,0.0,0.15000000000000002,0.25,0.0,0.8,0.15000000000000002,0.6000000000000001,1.0,0.07729205155410691,hard,0,0
spreadsheetbench/208-20,spreadsheetbench,208-20,16,0,0.0,0.5,0.3872983346207417,0.0,1.0,0.5,-0.1538461538461538,0.595843591724218,0.6297838217065337,medium,0,0
spreadsheetbench/209-30,spreadsheetbench,209-30,16,0,0.0,0.65,0.4031128874149275,0.0,1.0,0.65,-0.3846153846153847,0.6201736729460423,0.13563410539453766,medium,0,0
spreadsheetbench/22-47,spreadsheetbench,22-47,16,0,0.0,0.05,0.08660254037844388,0.0,0.2,0.05,1.0,1.7320508075688772,0.14834861012794762,hard,0,0
spreadsheetbench/227-40,spreadsheetbench,227-40,16,0,0.0,0.7875,0.33517719194479806,0.0,1.0,0.7875,-0.85,1.3407087677791922,0.6705821507649332,easy,0,0
spreadsheetbench/23-24,spreadsheetbench,23-24,16,0,0.0,0.809375,0.3042504878796417,0.0,1.0,0.809375,-0.6630434782608696,1.0582625665378844,0.5386384726770147,easy,0,0
spreadsheetbench/236-22,spreadsheetbench,236-22,16,0,0.0,0.45625000000000004,0.3774399786721062,0.0,1.0,0.45625000000000004,0.0078125,0.4717999733401328,0.09558867486892506,medium,0,0
spreadsheetbench/24-23,spreadsheetbench,24-23,16,0,0.0,0.871875,0.27384344866182214,0.0,1.0,0.871875,-2.562499999999998,5.476868973236438,0.7174041277737441,easy,0,0
spreadsheetbench/247-24,spreadsheetbench,247-24,16,0,0.0,0.325,0.4575751304430782,0.0,1.0,0.325,0.325,0.4575751304430782,0.46766338143909775,medium,0,0
spreadsheetbench/262-17,spreadsheetbench,262-17,16,0,0.0,0.8187500000000001,0.28770373216209766,0.2,1.0,0.8187500000000001,-0.453125,0.719259330405244,0.490804550023979,easy,0,0
spreadsheetbench/263-1,spreadsheetbench,263-1,16,0,0.0,0.75,0.4330127018922193,0.0,1.0,0.75,-1.0,1.7320508075688772,0.8059473867380137,easy,0,0
spreadsheetbench/267-21,spreadsheetbench,267-21,16,0,0.0,0.875,0.29895651857753497,0.0,1.0,0.875,-0.41812100500354543,1.0,0.8734747215643709,easy,0,0
spreadsheetbench/269-43,spreadsheetbench,269-43,16,0,0.0,0.675,0.4575751304430782,0.0,1.0,0.675,-0.325,0.4575751304430782,0.5853077118720056,medium,0,0
spreadsheetbench/269-44,spreadsheetbench,269-44,16,0,0.0,0.39375000000000004,0.3578909575555102,0.0,1.0,0.39375000000000004,-0.09374999999999999,0.5964849292591837,0.3117519888244205,medium,0,0
spreadsheetbench/279-23,spreadsheetbench,279-23,16,0,0.0,0.571875,0.45619648658774214,0.0,1.0,0.571875,-0.20312500000000006,0.4561964865877421,0.3471129880343695,medium,0,0
spreadsheetbench/302-1,spreadsheetbench,302-1,16,0,0.0,0.971875,0.07493486755176124,0.75,1.0,0.971875,-0.37532594530273455,1.0,0.8104317972417344,saturated,0,0
spreadsheetbench/304-35,spreadsheetbench,304-35,16,0,0.0,0.775,0.39921798556678284,0.0,1.0,0.775,-1.5,2.661453237111885,0.8287279545565779,easy,0,0
spreadsheetbench/32023,spreadsheetbench,32023,16,0,0.0,0.07500000000000001,0.11989578808281799,0.0,0.4,0.07500000000000001,0.375,0.5994789404140899,0.19320719087863514,hard,0,0
spreadsheetbench/32093,spreadsheetbench,32093,16,0,0.0,0.32499999999999996,0.3455068740271313,0.0,1.0,0.32499999999999996,0.20833333333333337,0.5758447900452189,0.5695163419111069,medium,0,0
spreadsheetbench/32255,spreadsheetbench,32255,16,0,0.0,0.875,0.29895651857753497,0.0,1.0,0.875,-0.41812100500354543,1.0,0.8428970681084125,easy,0,0
spreadsheetbench/32438,spreadsheetbench,32438,16,0,0.0,0.6,0.34641016151377546,0.0,1.0,0.6,-0.1999999999999999,0.6928203230275509,0.523883828015875,medium,0,0
spreadsheetbench/32562,spreadsheetbench,32562,16,0,0.0,0.6375,0.34798527267687634,0.0,1.0,0.6375,0.06250000000000007,0.5799754544614606,0.5641850114354139,medium,0,0
spreadsheetbench/33157,spreadsheetbench,33157,16,0,0.0,0.8,0.29154759474226505,0.2,1.0,0.8,-0.5,0.7288689868556626,0.7493281906585322,easy,0,0
spreadsheetbench/34210,spreadsheetbench,34210,16,0,0.0,0.625,0.4235268586524354,0.0,1.0,0.625,-0.34375,0.5294085733155441,0.6182023568587892,medium,0,0
spreadsheetbench/343-20,spreadsheetbench,343-20,16,0,0.0,0.7875,0.30388114452858045,0.0,1.0,0.7875,-0.53125,0.7597028613214512,0.9054196226907303,easy,0,0
spreadsheetbench/353-29,spreadsheetbench,353-29,16,0,0.0,0.896875,0.24651873027216412,0.0,1.0,0.896875,-2.0624999999999982,4.930374605443278,0.8836676737358492,easy,0,0
spreadsheetbench/359-21,spreadsheetbench,359-21,16,0,0.0,0.5625,0.4648588495446763,0.0,1.0,0.5625,-0.23750000000000004,0.4648588495446763,0.5094469611635151,medium,0,0
spreadsheetbench/36277,spreadsheetbench,36277,16,0,0.0,0.6000000000000001,0.4301162633521313,0.0,1.0,0.6000000000000001,-0.2352941176470589,0.5060191333554487,0.753306168659477,medium,0,0
spreadsheetbench/370-43,spreadsheetbench,370-43,16,0,0.0,0.671875,0.4568809849129202,0.0,1.0,0.671875,-0.328125,0.4568809849129202,0.33682619427503563,medium,0,0
spreadsheetbench/374-18,spreadsheetbench,374-18,16,0,0.0,0.7375,0.36550478793033614,0.0,1.0,0.7375,-0.5833333333333334,0.8122328620674137,0.4727532974441824,easy,0,0
spreadsheetbench/37456,spreadsheetbench,37456,16,0,0.0,0.6875,0.3998046397929869,0.0,1.0,0.6875,-0.390625,0.49975579974123363,0.8099334470355589,medium,0,0
spreadsheetbench/37462,spreadsheetbench,37462,16,0,0.0,0.4,0.4,0.0,1.0,0.4,0.14285714285714282,0.5714285714285715,0.5715151858694099,medium,0,0
spreadsheetbench/379-36,spreadsheetbench,379-36,16,0,0.0,0.79375,0.30509988118647313,0.0,1.0,0.79375,-0.48529411764705876,0.7178820733799365,0.772363168320065,easy,0,0
spreadsheetbench/37900,spreadsheetbench,37900,16,0,0.0,0.4375,0.36206870894900595,0.0,1.0,0.4375,0.07499999999999996,0.7241374178980119,0.4919513502696248,medium,0,0
spreadsheetbench/382-29,spreadsheetbench,382-29,16,0,0.0,0.6625000000000001,0.38547859862773187,0.0,1.0,0.6625000000000001,-0.22916666666666682,0.6424643310462198,0.6862393257314867,medium,0,0
spreadsheetbench/384-4,spreadsheetbench,384-4,16,0,0.0,0.5875,0.37728470681966425,0.0,1.0,0.5875,0.14583333333333337,0.6288078446994404,0.6423372652743544,medium,0,0
spreadsheetbench/38462,spreadsheetbench,38462,16,0,0.0,0.75,0.37080992435478316,0.0,1.0,0.75,-0.5555555555555556,0.8240220541217405,0.8031091743990673,easy,0,0
spreadsheetbench/38703,spreadsheetbench,38703,16,0,0.0,0.8875,0.186664806538351,0.4,1.0,0.8875,-0.5625000000000001,0.933324032691755,0.5509692004319958,easy,0,0
spreadsheetbench/388-47,spreadsheetbench,388-47,16,0,0.0,0.628125,0.4205534857482458,0.0,1.0,0.628125,-0.33984375,0.5256918571853072,0.40865257283284506,medium,0,0
spreadsheetbench/38969,spreadsheetbench,38969,16,0,0.0,0.625,0.4115519408288582,0.0,1.0,0.625,-0.2500000000000001,0.587931344041226,0.6503866203492839,medium,0,0
spreadsheetbench/38985,spreadsheetbench,38985,16,0,0.0,0.6125,0.38385381331960217,0.0,1.0,0.6125,-0.13461538461538455,0.5905443281840035,0.6333662845009789,medium,0,0
spreadsheetbench/39432,spreadsheetbench,39432,16,0,0.0,0.81875,0.2788788939665388,0.2,1.0,0.81875,-0.7250000000000001,1.1155155758661552,0.8095769299747003,easy,0,0
spreadsheetbench/395-36,spreadsheetbench,395-36,16,0,0.0,0.6375,0.4484347778663024,0.0,1.0,0.6375,-0.42647058823529416,0.5275703269015323,0.6807215677807321,medium,0,0
spreadsheetbench/39515,spreadsheetbench,39515,16,0,0.0,0.8374999999999999,0.3333072906493346,0.0,1.0,0.8374999999999999,-3.249999999999997,6.666145812986686,0.8898334333732513,easy,0,0
spreadsheetbench/399-14,spreadsheetbench,399-14,16,0,0.0,0.875,0.26339134382131846,0.2,1.0,0.875,-2.499999999999998,5.267826876426366,0.8292440793607531,easy,0,0
spreadsheetbench/39903,spreadsheetbench,39903,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spreadsheetbench/40478,spreadsheetbench,40478,16,0,0.0,0.8625,0.20879116360612582,0.4,1.0,0.8625,-0.6875,1.0439558180306294,0.7105148713831435,easy,0,0
spreadsheetbench/40757,spreadsheetbench,40757,16,0,0.0,0.825,0.33071891388307384,0.0,1.0,0.825,-0.8750000000000001,1.6535945694153693,0.871685015810281,easy,0,0
spreadsheetbench/408-5,spreadsheetbench,408-5,16,0,0.0,0.584375,0.36900150321509534,0.0,1.0,0.584375,-0.11328125000000004,0.4612518790188691,0.44075646744564784,medium,0,0
spreadsheetbench/409-45,spreadsheetbench,409-45,16,0,0.0,0.6000000000000001,0.4,0.0,1.0,0.6000000000000001,-0.25000000000000006,0.5,0.5820277366206056,medium,0,0
spreadsheetbench/41-47,spreadsheetbench,41-47,16,0,0.0,0.425,0.4408798022137099,0.0,1.0,0.425,0.14705882352941174,0.5186821202514234,0.5724558968839575,medium,0,0
spreadsheetbench/41265,spreadsheetbench,41265,16,0,0.0,0.8968750000000001,0.21394271283453428,0.2,1.0,0.8968750000000001,-2.0624999999999982,4.278854256690682,0.8413881780630714,easy,0,0
spreadsheetbench/41348,spreadsheetbench,41348,16,0,0.0,0.909375,0.17519520363012225,0.4,1.0,0.909375,-1.8124999999999984,3.5039040726024417,0.7768992646008245,easy,0,0
spreadsheetbench/414-20,spreadsheetbench,414-20,16,0,0.0,0.7875,0.37728470681966425,0.0,1.0,0.7875,-1.4166666666666665,2.515231378797761,0.5622245195896376,easy,0,0
spreadsheetbench/41420,spreadsheetbench,41420,16,0,0.0,0.75,0.32015621187164245,0.0,1.0,0.75,-0.3333333333333334,0.7114582486036499,0.29173718632387735,easy,0,0
spreadsheetbench/416-27,spreadsheetbench,416-27,16,0,0.0,0.596875,0.46786374552320253,0.0,1.0,0.596875,-0.3031250000000001,0.4678637455232025,0.4869621366676658,medium,0,0
spreadsheetbench/41601,spreadsheetbench,41601,16,0,0.0,0.95,0.19364916731037085,0.2,1.0,0.95,-0.25819888974716115,1.0000000000000002,0.8073626619239592,easy,0,0
spreadsheetbench/41691,spreadsheetbench,41691,16,0,0.0,0.7375,0.39191038516477206,0.0,1.0,0.7375,-0.5833333333333334,0.8709119670328268,0.8048985051321882,easy,0,0
spreadsheetbench/41969,spreadsheetbench,41969,16,0,0.0,0.9125,0.23418742493993994,0.2,1.0,0.9125,-0.37363235887853663,1.0,0.889411895021905,easy,0,0
spreadsheetbench/41978,spreadsheetbench,41978,16,0,0.0,0.8125,0.34255474015111803,0.0,1.0,0.8125,-1.8750000000000004,3.425547401511181,0.876158625524898,easy,0,0
spreadsheetbench/42198,spreadsheetbench,42198,16,0,0.0,0.9125,0.2117634293262177,0.2,1.0,0.9125,-0.4131969352706687,1.0,0.884692183760423,easy,0,0
spreadsheetbench/423-16,spreadsheetbench,423-16,16,0,0.0,0.875,0.26339134382131846,0.0,1.0,0.875,-2.499999999999998,5.267826876426366,0.9285577684372637,easy,0,0
spreadsheetbench/42526,spreadsheetbench,42526,16,0,0.0,0.8624999999999999,0.2712816801776338,0.0,1.0,0.8624999999999999,-0.6875000000000001,1.3564084008881692,0.8873636236962316,easy,0,0
spreadsheetbench/43213,spreadsheetbench,43213,16,0,0.0,0.7125,0.35333235062756424,0.0,1.0,0.7125,-0.19444444444444453,0.7851830013945873,0.7215008391911322,easy,0,0
spreadsheetbench/43589,spreadsheetbench,43589,16,0,0.0,0.8625,0.24206145913796356,0.2,1.0,0.8625,-0.6875000000000001,1.210307295689818,0.8542409182498916,easy,0,0
spreadsheetbench/438-18,spreadsheetbench,438-18,16,0,0.0,0.640625,0.44553996383601774,0.0,1.0,0.640625,-0.42279411764705876,0.5241646633364915,0.6366452500724009,medium,0,0
spreadsheetbench/440-24,spreadsheetbench,440-24,16,0,0.0,0.9625,0.14523687548277814,0.4,1.0,0.9625,-0.2581988897471611,0.9999999999999999,0.8073626619239593,saturated,0,0
spreadsheetbench/44296,spreadsheetbench,44296,16,0,0.0,0.7875000000000001,0.3497767144908306,0.0,1.0,0.7875000000000001,-0.7083333333333335,1.1659223816361022,0.8317312988601383,easy,0,0
spreadsheetbench/44628,spreadsheetbench,44628,16,0,0.0,0.875,0.2436698586202241,0.2,1.0,0.875,-2.4999999999999982,4.873397172404478,0.9290622798921309,easy,0,0
spreadsheetbench/448-11,spreadsheetbench,448-11,16,0,0.0,0.6875,0.4121210380458634,0.0,1.0,0.6875,-0.390625,0.5151512975573292,0.44786958742635474,medium,0,0
spreadsheetbench/44913,spreadsheetbench,44913,16,0,0.0,0.528125,0.3707967561549049,0.0,1.0,0.528125,0.04326923076923078,0.5704565479306227,0.05617799484194479,medium,0,0
spreadsheetbench/45372,spreadsheetbench,45372,16,0,0.0,0.7875000000000001,0.30388114452858045,0.2,1.0,0.7875000000000001,-0.47222222222222227,0.6752914322857344,0.7291128197694854,easy,0,0
spreadsheetbench/455-35,spreadsheetbench,455-35,16,0,0.0,0.17500000000000002,0.2331844763272204,0.0,0.8,0.17500000000000002,0.4375,0.582961190818051,0.2712333438671048,hard,0,0
spreadsheetbench/45707,spreadsheetbench,45707,16,0,0.0,0.6875,0.3461845606031557,0.0,1.0,0.6875,-0.1875000000000001,0.5769742676719263,0.6894173553969632,medium,0,0
spreadsheetbench/45937,spreadsheetbench,45937,16,0,0.0,0.7375,0.40446724218408586,0.0,1.0,0.7375,-0.75,1.155620691954531,0.8313116971036908,easy,0,0
spreadsheetbench/46240,spreadsheetbench,46240,16,0,0.0,0.925,0.1984313483298443,0.2,1.0,0.925,-0.3779644730092272,1.0,0.8572270069685604,easy,0,0
spreadsheetbench/46646,spreadsheetbench,46646,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spreadsheetbench/4714,spreadsheetbench,4714,16,0,0.0,0.7375,0.33703671906781907,0.0,1.0,0.7375,-0.2083333333333335,1.1234557302260637,0.8297215498786743,easy,0,0
spreadsheetbench/477-45,spreadsheetbench,477-45,16,0,0.0,0.7749999999999999,0.3526683994916471,0.0,1.0,0.7749999999999999,-0.7500000000000002,1.175561331638824,0.8268375403098728,easy,0,0
spreadsheetbench/47766,spreadsheetbench,47766,16,0,0.0,0.6875,0.36721077053920953,0.0,1.0,0.6875,-0.28125,0.9180269263480239,0.8047794745582437,medium,0,0
spreadsheetbench/47798,spreadsheetbench,47798,16,0,0.0,0.865625,0.25416453209486173,0.2,1.0,0.865625,-0.6718750000000001,1.270822660474309,0.8907392262448028,easy,0,0
spreadsheetbench/47827,spreadsheetbench,47827,16,0,0.0,0.8374999999999999,0.3333072906493346,0.0,1.0,0.8374999999999999,-3.249999999999997,6.666145812986686,0.9134873870943513,easy,0,0
spreadsheetbench/48080,spreadsheetbench,48080,16,0,0.0,0.8374999999999999,0.30181741169124093,0.0,1.0,0.8374999999999999,-0.8125000000000001,1.5090870584562048,0.8438695692263419,easy,0,0
spreadsheetbench/48257,spreadsheetbench,48257,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
spreadsheetbench/48527,spreadsheetbench,48527,16,0,0.0,0.4625,0.4621620386834038,0.0,1.0,0.4625,0.16249999999999998,0.4621620386834037,0.6374268351790084,medium,0,0
spreadsheetbench/486-17,spreadsheetbench,486-17,16,0,0.0,0.175,0.23318447632722036,0.0,0.8,0.175,0.375,1.165922381636102,0.40723885608148336,hard,0,0
spreadsheetbench/48608,spreadsheetbench,48608,16,0,0.0,0.8625,0.3295356581616017,0.0,1.0,0.8625,-0.41725378299598487,1.0,0.8688882311513044,easy,0,0
spreadsheetbench/48620,spreadsheetbench,48620,16,0,0.0,0.3125,0.3739568825412898,0.0,1.0,0.3125,0.35416666666666674,0.6232614709021497,0.3739829317280541,medium,0,0
spreadsheetbench/48969,spreadsheetbench,48969,16,0,0.0,0.675,0.3992179855667828,0.0,1.0,0.675,-0.34615384615384626,0.614181516256589,0.8321856667972022,medium,0,0
spreadsheetbench/48975,spreadsheetbench,48975,16,0,0.0,0.6625000000000001,0.39191038516477206,0.0,1.0,0.6625000000000001,-0.27500000000000013,0.7838207703295442,0.6977917262424855,medium,0,0
spreadsheetbench/48983,spreadsheetbench,48983,16,0,0.0,0.15000000000000002,0.2598076211353316,0.0,0.8,0.15000000000000002,0.75,1.2990381056766578,0.13870598883654534,hard,0,0
spreadsheetbench/49036,spreadsheetbench,49036,16,0,0.0,0.0625,0.09270248108869579,0.0,0.2,0.0625,0.3125,0.46351240544347894,-0.0784499851580241,hard,0,0
spreadsheetbench/493-18,spreadsheetbench,493-18,16,0,0.0,0.828125,0.3010236442125435,0.0,1.0,0.828125,-0.6875,1.204094576850174,0.9537679574905858,easy,0,0
spreadsheetbench/493-5,spreadsheetbench,493-5,16,0,0.0,0.275,0.39921798556678284,0.0,1.0,0.275,0.7857142857142856,1.1406228159050935,0.5187076414015469,hard,0,0
spreadsheetbench/49300,spreadsheetbench,49300,16,0,0.0,0.925,0.24366985862022408,0.0,1.0,0.925,-0.30779350562554625,1.0,0.8730913346136393,easy,0,0
spreadsheetbench/49667,spreadsheetbench,49667,16,0,0.0,0.025,0.06614378277661477,0.0,0.2,0.025,0.3779644730092272,0.9999999999999999,-0.16364219572221145,frontier,0,0
spreadsheetbench/49857,spreadsheetbench,49857,16,0,0.0,0.75,0.3122498999199199,0.0,1.0,0.75,-0.375,0.7806247497997998,0.7827585011632663,easy,0,0
spreadsheetbench/50051,spreadsheetbench,50051,16,0,0.0,0.36875,0.35963305952039504,0.0,1.0,0.36875,0.2250000000000001,0.4795107460271934,0.5261995564460654,medium,0,0
spreadsheetbench/50088,spreadsheetbench,50088,16,0,0.0,0.75,0.3968626966596886,0.0,1.0,0.75,-0.5555555555555556,0.881917103688197,0.8278393665245172,easy,0,0
spreadsheetbench/50324,spreadsheetbench,50324,16,0,0.0,0.925,0.1984313483298443,0.2,1.0,0.925,-0.3779644730092272,1.0,0.7558225511879726,easy,0,0
spreadsheetbench/50521,spreadsheetbench,50521,16,0,0.0,0.6125,0.36379080527138125,0.0,1.0,0.6125,-0.14583333333333326,0.6063180087856354,0.6402123726561005,medium,0,0
spreadsheetbench/50683,spreadsheetbench,50683,16,0,0.0,0.875,0.2567829823021767,0.2,1.0,0.875,-2.499999999999998,5.13565964604353,0.791634559793308,easy,0,0
spreadsheetbench/50768,spreadsheetbench,50768,16,0,0.0,0.65625,0.33160358487205777,0.0,1.0,0.65625,-0.07291666666666659,0.5526726414534296,0.742852208379892,medium,0,0
spreadsheetbench/50796,spreadsheetbench,50796,16,0,0.0,0.8875,0.2642796813983247,0.2,1.0,0.8875,-0.4256853928563619,1.0,0.8700204231969513,easy,0,0
spreadsheetbench/50811,spreadsheetbench,50811,16,0,0.0,0.7125,0.35333235062756424,0.0,1.0,0.7125,-0.19444444444444453,0.7851830013945873,0.848515510008173,easy,0,0
spreadsheetbench/50952,spreadsheetbench,50952,16,0,0.0,0.6375,0.419635258289863,0.0,1.0,0.6375,-0.1911764705882354,0.49368853916454464,0.7009648591284373,medium,0,0
spreadsheetbench/51-12,spreadsheetbench,51-12,16,0,0.0,0.390625,0.41390622050773773,0.0,1.0,0.390625,0.22426470588235292,0.48694849471498547,0.5056581310810369,medium,0,0
spreadsheetbench/510-3,spreadsheetbench,510-3,16,0,0.0,0.8875,0.2642796813983247,0.0,1.0,0.8875,-0.42568539285636187,1.0,0.9032501493439621,easy,0,0
spreadsheetbench/51262,spreadsheetbench,51262,16,0,0.0,0.65,0.4387482193696061,0.0,1.0,0.65,-0.4117647058823529,0.5161743757289484,0.6368333109511289,medium,0,0
spreadsheetbench/51289,spreadsheetbench,51289,16,0,0.0,0.640625,0.3584771392641377,0.0,1.0,0.640625,-0.09313725490196073,0.5623170811986475,0.5903590975110892,medium,0,0
spreadsheetbench/51556,spreadsheetbench,51556,16,0,0.0,0.303125,0.26366927082047315,0.0,1.0,0.303125,0.3125,1.0546770832818926,0.41939654194916764,medium,0,0
spreadsheetbench/52050,spreadsheetbench,52050,16,0,0.0,0.9375,0.16909686573085855,0.4,1.0,0.9375,-0.3696106354772864,0.9999999999999999,0.8007314667100196,easy,0,0
spreadsheetbench/52305,spreadsheetbench,52305,16,0,0.0,0.24062500000000003,0.23665557118943978,0.0,0.6,0.24062500000000003,0.0390625,0.5916389279735994,0.18284032897530733,hard,0,0
spreadsheetbench/524-31,spreadsheetbench,524-31,16,0,0.0,0.1125,0.186664806538351,0.0,0.6,0.1125,0.5625,0.9333240326917549,0.2325004652343285,hard,0,0
spreadsheetbench/52532,spreadsheetbench,52532,16,0,0.0,0.8625,0.2918154382482188,0.0,1.0,0.8625,-2.7499999999999973,5.836308764964371,0.9418238967614871,easy,0,0
spreadsheetbench/52541,spreadsheetbench,52541,16,0,0.0,0.725,0.359687364248454,0.0,1.0,0.725,-0.388888888888889,0.7993052538854534,0.5858834108156703,easy,0,0
spreadsheetbench/52575,spreadsheetbench,52575,16,0,0.0,0.39999999999999997,0.3535533905932738,0.0,1.0,0.39999999999999997,0.15384615384615385,0.5439282932204211,0.28943222147109676,medium,0,0
